,"horizontal bob","vertical bob","head jerk","attempt peck","peck","attempt mount","mount","allofeed","allopreen","being preened","warble only"
a,"-1.02, 1.21","-0.18, 1.43","0.83, 0.22","0.19, 0.28","-0.18, 0.69","-0.25, 0.35","0.01, 0.23","-0.21, 1.79","0.00, 0.00","0.00, 0.00","-0.19, 0.15"
b,"0.37, 0.19","-0.49, 0.56","-0.30, 0.25","-0.10, 0.42","0.04, 0.26","0.21, 0.38","0.33, 0.46","0.02, 0.32","-0.01, 1.01","-0.14, 0.70","0.02, 0.08"
c,"-1.17, 0.47","-1.08, 0.89","-0.84, 1.42","0.18, 0.49","-0.17, 0.34","0.51, 0.53","0.00, 0.18","-0.05, 0.45","-0.26, 0.81","-0.18, 0.40","0.18, 0.10"
d,"-1.13, 0.95","-0.50, 0.78","-0.67, 1.36","-0.14, 0.32","0.06, 0.57","0.53, 0.52","0.02, 0.21","-0.17, 0.38","0.00, 0.00","0.14, 0.30","0.13, 0.10"
e,"-1.10, 0.60","-1.72, 1.21","0.53, 0.27","0.17, 0.63","0.89, 0.10","0.83, 0.84","0.18, 0.32","-0.40, 0.95","0.23, 0.81","-0.02, 0.37","-0.08, 0.16"
f,"-0.89, 1.04","-0.65, 1.14","1.34, 0.45","0.33, 0.74","0.78, 0.20","-0.38, 0.65","-0.18, 0.36","-0.13, 0.22","0.00, 0.00","-0.45, 0.65","-0.27, 0.27"
m,"-0.48, 0.47","-0.28, 0.63","-0.41, 0.67","-0.04, 0.08","0.02, 0.71","0.09, 0.20","-0.06, 0.13","0.40, 0.67","0.47, 1.06","0.31, 0.53","0.05, 0.26"
silence (0),"-0.06, 0.21","0.51, 0.43","-0.11, 0.31","0.07, 0.10","-0.68, 0.60","-0.42, 0.72","0.00, 0.00","0.17, 0.33","0.09, 0.19","-0.05, 0.47","-0.02, 0.05"
